###
### i, T, SiInteg[T] Si[T]
###
61	34747.95549605838	950.535825302807	950.535825302807
62	34151.00641885983	965.3441007036653	965.3441007036646
63	33564.31256950653	980.3791617066533	980.3791617066538
64	32987.69776932228	995.6443963963985	995.6443963963984
65	32420.98886627517	1011.1432414978816	1011.1432414978816
66	31864.015682981477	1026.879183025071	1026.8791830250711
67	31316.610965603126	1042.8557569368165	1042.8557569368163
68	30778.610333622837	1059.0765498000774	1059.0765498000776
69	30249.852230482244	1075.5451994605078	1075.5451994605078
70	29730.177875067955	1092.2653957204354	1092.2653957204357
71	29219.431214031072	1109.2408810242805	1109.2408810242805
72	28717.4588749258	1126.4754511514316	1126.4754511514311
73	28224.110120153207	1143.972955916628	1143.9729559166276
74	27739.23680169605	1161.737299877867	1161.7372998778667
75	27262.69331663137	1179.7724430518715	1179.772443051871
76	26794.33656340726	1198.082401637138	1198.0824016371378
77	26334.025898870826	1216.671248744599	1216.6712487445989
78	25881.623096034375	1235.5431151359107	1235.5431151359098
79	25436.992302567098	1254.702189969398	1254.7021899693978
80	24999.999999999945	1274.1527215536694	1274.1527215536694
81	24570.51496363122	1293.8990181089137	1293.8990181089139
82	24148.408223121085	1313.9454485358976	1313.9454485358974
83	23733.55302376293	1334.296443192673	1334.2964431926725
84	23325.82478842014	1354.9564946790003	1354.9564946790001
85	22925.101080116736	1375.9301586284967	1375.930158628496
86	22531.26156527071	1397.2220545085	1397.2220545084995
87	22144.18797755897	1418.8368664276627	1418.836866427663
88	21763.764082403042	1440.779343951263	1440.779343951263
89	21389.875642064995	1463.0543029242133	1463.0543029242135
90	21022.410381342805	1485.6666263017867	1485.666626301786
91	20661.257953855235	1508.6212649880051	1508.6212649880051
92	20306.30990890584	1531.923238681709	1531.9232386817089
93	19957.4596589162	1555.5776367302537	1555.5776367302533
94	19614.602447418718	1579.5896189908206	1579.5896189908203
95	19277.635317599215	1603.964416699317	1603.964416699317
96	18946.457081379922	1628.7073333468152	1628.707333346815
97	18620.968289033728	1653.8237455634905	1653.8237455634903
98	18301.071199320264	1679.3191040100292	1679.3191040100282
99	17986.6697501352	1705.1989342764298	1705.1989342764298
100	17677.66952966364	1731.4688377881728	1731.4688377881723
101	17373.977748029167	1758.1344927196596	1758.1344927196587
102	17075.503209429895	1785.2016549148886	1785.2016549148884
103	16782.156284753248	1812.676158815277	1812.6761588152767
104	16493.84888466113	1840.5639183945493	1840.5639183945495
105	16210.49443313757	1868.8709281006159	1868.8709281006152
106	15932.007841490728	1897.603263804333	1897.6032638043328
107	15658.305482801548	1926.7670837550766	1926.7670837550768
108	15389.305166811413	1956.3686295429839	1956.3686295429836
109	15124.926115241116	1986.41422706778	1986.4142270677796
110	14865.088937533972	2016.9102875140554	2016.9102875140557
111	14609.71560701553	2047.8633083328752	2047.863308332874
112	14358.729437462896	2079.2798742295636	2079.279874229563
113	14112.0550600766	2111.1666581575514	2111.166658157551
114	13869.618400848021	2143.5304223180997	2143.530422318099
115	13631.346658315682	2176.378019165753	2176.3780191657524
116	13397.168281703629	2209.7163924193605	2209.71639241936
117	13167.012949435411	2243.5525780784565	2243.552578078456
118	12940.811548017184	2277.8937054448343	2277.8937054448343
119	12718.496151283545	2312.746998149101	2312.7469981491004
120	12499.999999999962	2348.1197751819964	2348.1197751819964
121	12285.2574818156	2384.019451930268	2384.0194519302677
122	12074.204111560533	2420.4535412168534	2420.4535412168516
123	11866.776511881453	2457.4296543451237	2457.429654345124
124	11662.912394210058	2494.9555021469523	2494.9555021469523
125	11462.550540058355	2533.0388960343016	2533.038896034301
126	11265.630782635344	2571.6877490540733	2571.6877490540737
127	11072.093988779474	2610.910076945925	2610.9100769459255
128	10881.882041201503	2650.713999202719	2650.7139992027187
129	10694.93782103248	2691.107740133292	2691.1077401332923
130	10511.205190671384	2732.099629927242	2732.0996299272415
131	10330.628976927599	2773.6981057212956	2773.698105721295
132	10153.154954452897	2815.9117126669753	2815.911712666976
133	9978.729829458078	2858.7491049991227	2858.7491049991213
134	9807.301223709339	2902.2190471048893	2902.21904710489
135	9638.817658799586	2946.330414592806	2946.3304145928078
136	9473.228540689945	2991.0921953614393	2991.0921953614384
137	9310.484144516846	3036.513490667219	3036.5134906672183
138	9150.535599660116	3082.603516190971	3082.6035161909704
139	8993.334875067583	3129.371603102619	3129.3716031026192
140	8838.8347648318	3176.8271991236006	3176.8271991236
141	8686.988874014563	3224.9798695863965	3224.979869586396
142	8537.751604714933	3273.8392984906914	3273.839298490692
143	8391.078142376608	3323.4152895555508	3323.4152895555494
144	8246.924442330546	3373.717767266997	3373.7177672669977
145	8105.247216568767	3424.756777920432	3424.7567779204314
146	7966.003920745346	3476.542490657181	3476.542490657181
147	7829.152741400758	3529.0851984945716	3529.0851984945693
148	7694.652583405684	3582.395319348765	3582.3953193487646
149	7562.463057620536	3636.4833970497243	3636.4833970497248
150	7432.544468766968	3691.360102347475	3691.360102347476
151	7304.857803507746	3747.0362339089675	3747.0362339089666
152	7179.364718731434	3803.522719304672	3803.5227193046735
153	7056.027530038285	3860.83061598416	3860.830615984161
154	6934.809200423995	3918.971112239718	3918.971112239718
155	6815.673329157826	3977.955528157194	3977.9555281571925
156	6698.584140851799	4037.7953165531044	4037.7953165531026
157	6583.506474717692	4098.502063897069	4098.502063897072
158	6470.405774008576	4160.087491218618	4160.0874912186155
159	6359.248075641757	4222.563454997245	4222.563454997245
160	6249.999999999972	4285.94194803486	4285.941948034858
161	6142.628740907792	4350.235100309326	4350.235100309326
162	6037.102055780258	4415.455179808129	4415.4551798081275
163	5933.3882559407175	4481.614593340919	4481.614593340917
164	5831.45619710502	4548.725887329789	4548.72588732979
165	5731.275270029169	4616.801748576035	4616.801748576035
166	5632.815391317664	4685.855005002079	4685.8550050020785
167	5536.046994389729	4755.898626367309	4755.898626367308
168	5440.941020600755	4826.945724956425	4826.945724956427
169	5347.468910516243	4899.009556238926	4899.009556238924
170	5255.602595335696	4972.103519498213	4972.103519498212
171	5165.314488463803	5046.241158428947	5046.241158428946
172	5076.577477226451	5121.436161700989	5121.436161700991
173	4989.364914729042	5197.702363488437	5197.702363488435
174	4903.650611854673	5275.053743962039	5275.0537439620375
175	4819.408829399796	5353.504429743399	5353.5044297434
176	4736.614270344968	5433.068694319143	5433.068694319144
177	4655.242072258418	5513.7609584133	5513.760958413297
178	4575.267799830054	5595.595790316089	5595.595790316089
179	4496.667437533788	5678.587906167185	5678.587906167186
180	4419.417382415897	5762.752170191486	5762.752170191488
181	4343.494437007279	5848.103594885432	5848.103594885429
182	4268.875802357462	5934.65734115178	5934.657341151778
183	4195.539071188299	6022.428718380734	6022.428718380737
184	4123.462221165275	6111.43318447522	6111.433184475221
185	4052.6236082843857	6201.686345818079	6201.686345818078
186	3983.001960372675	6293.2039571788455	6293.203957178845
187	3914.576370700381	6386.001921557813	6386.001921557814
188	3847.326291702844	6480.09628996486	6480.096289964865
189	3781.23152881027	6575.503261130585	6575.503261130585
190	3716.2722343834857	6672.239181147149	6672.239181147149
191	3652.428901753875	6770.320543036272	6770.320543036273
192	3589.682359365714	6869.763986241543	6869.763986241542
193	3528.0137650191396	6970.586296042339	6970.586296042341
194	3467.4046002119962	7072.8044028865625	7072.804402886562
195	3407.8366645789115	7176.435381639101	7176.435381639102
196	3349.292070425897	7281.496450743206	7281.496450743207
197	3291.753237358843	7388.004971291533	7388.004971291534
198	3235.2028870042855	7495.97844600384	7495.978446003837
199	3179.624037820876	7605.434518108006	7605.434518108003
200	3124.9999999999827	7716.390970121116	7716.390970121115
201	3071.3143704538925	7828.865722527214	7828.86572252721
202	3018.5510278901256	7942.876832348179	7942.876832348177
203	2966.6941279703565	8058.442491604314	8058.442491604314
204	2915.7280985525067	8175.581025660851	8175.58102566085
205	2865.6376350145815	8294.310891456726	8294.310891456727
206	2816.407695658829	8414.650675611863	8414.650675611862
207	2768.0234971948616	8536.619092408915	8536.619092408913
208	2720.470510300371	8660.234981645668	8660.234981645668
209	2673.7344552581153	8785.517306353864	8785.517306353864
210	2627.8012976678415	8912.485150380428	8912.48515038043
211	2582.6572442318957	9041.157715826734	9041.157715826732
212	2538.2887386132206	9171.554320341627	9171.554320341631
213	2494.682457364516	9303.6943942638	9303.6943942638
214	2451.8253059273306	9437.597477608882	9437.597477608882
215	2409.7044146998924	9573.283216896798	9573.2832168968
216	2368.3071351724843	9710.771361814548	9710.771361814552
217	2327.62103612921	9850.081761709716	9850.081761709718
218	2287.633899915027	9991.234361909694	9991.234361909694
219	2248.333718766894	10134.249199861784	10134.249199861784
220	2209.7086912079485	10279.146401089052	10279.14640108905
221	2171.747218503639	10425.946174956704	10425.9461749567
222	2134.437901178732	10574.66881024382	10574.66881024382
223	2097.7695355941505	10725.334670515122	10725.334670515122
224	2061.7311105826357	10877.964189287164	10877.964189287164
225	2026.311804142191	11032.577864983667	11032.57786498366
226	1991.5009801863357	11189.196255674216	11189.196255674215
227	1957.2881853501888	11347.839973590715	11347.839973590713
228	1923.6631458514203	11508.529679415717	11508.529679415713
229	1890.6157644051336	11671.286076336863	11671.286076336857
230	1858.1361171917413	11836.129903861462	11836.129903861463
231	1826.2144508769356	12003.08193138516	12003.081931385155
232	1794.8411796828573	12172.162951508513	12172.162951508513
233	1764.0068825095702	12343.393773095528	12343.393773095526
234	1733.702300105998	12516.795214067572	12516.795214067573
235	1703.9183322894555	12692.388093926664	12692.388093926666
236	1674.646035212949	12870.193226001502	12870.1932260015
237	1645.876618679422	13050.231409409906	13050.231409409906
238	1617.6014435021434	13232.523420731091	13232.523420731093
239	1589.8120189104386	13417.09000538131	13417.090005381311
240	1562.4999999999907	13603.951868686041	13603.951868686032
241	1535.6571852269456	13793.129666642235	13793.12966664223
242	1509.275513945062	13984.643996363893	13984.643996363895
243	1483.347063985177	14178.515386204108	14178.515386204102
244	1457.8640492762527	14374.764285546795	14374.764285546793
245	1432.81881750729	14573.411054261545	14573.41105426154
246	1408.2038478294135	14774.475951814413	14774.475951814411
247	1384.0117485974297	14977.979126028078	14977.979126028073
248	1360.2352551501858	15183.940601484413	15183.940601484408
249	1336.8672276290579	15392.380267562674	15392.380267562667
250	1313.900648833921	15603.317866106367	15603.317866106368
251	1291.3286221159478	15816.772978712213	15816.77297871221
252	1269.1443693066103	16032.76501363409	16032.765013634085
253	1247.341228682258	16251.313192295576	16251.31319229558
254	1225.9126529636658	16472.43653540412	16472.436535404107
255	1204.8522073499466	16696.153848660244	16696.153848660244
256	1184.1535675862378	16922.483708055483	16922.483708055483
257	1163.8105180646005	17151.444444751898	17151.444444751887
258	1143.8169499575095	17383.054129537766	17383.05412953776
259	1124.166859383443	17617.330556852157	17617.330556852157
260	1104.8543456039706	17854.29122837284	17854.291228372833
261	1085.873609251816	18093.953336161205	18093.953336161198
262	1067.2189505893618	18336.333745358457	18336.333745358454
263	1048.8847677970714	18581.44897642722	18581.448976427215
264	1030.865555291314	18829.315186932996	18829.315186933003
265	1013.1559020710918	19079.948152860245	19079.94815286024
266	995.7504900931641	19333.363249457674	19333.36324945767
267	978.6440926750905	19589.575431608093	19589.575431608086
268	961.8315729257071	19848.599213717873	19848.59921371787
269	945.3078822025637	20110.448649121812	20110.44864912181
270	929.0680585958673	20375.137308999034	20375.137308999023
271	913.1072254384645	20642.678260796252	20642.67826079625
272	897.4205898414253	20913.084046154836	20913.084046154832
273	882.0034412547819	21186.36665833843	21186.366658338422
274	866.8511500529958	21462.537519158373	21462.537519158363
275	851.9591661447248	21741.6074553945	21741.607455394496
276	837.3230176064712	22023.586674709288	22023.586674709295
277	822.9383093397078	22308.484741053762	22308.484741053755
278	808.8007217510686	22596.310549564023	22596.310549564016
279	794.9060094552162	22887.072300947886	22887.07230094789
280	781.2499999999923	23180.777475361352	23180.777475361352
281	767.8285926134698	23477.43280577534	23477.432805775334
282	754.6377569725281	23777.0442508338	23777.044250833806
283	741.6735319925858	24079.616967204656	24079.616967204645
284	728.9320246381241	24385.155281425643	24385.155281425636
285	716.4094087536428	24693.662661248258	24693.662661248258
286	704.1019239147046	25005.14168648284	25005.141686482828
287	692.0058742987128	25319.594019349264	25319.594019349257
288	680.1176275750898	25637.020374338368	25637.020374338354
289	668.433613814526	25957.42048758915	25957.42048758916
290	656.9503244169576	26280.79308578929	26280.793085789286
291	645.6643110579711	26607.13585460508	26607.135854605072
292	634.5721846533022	26936.445406649975	26936.44540664996
293	623.670614341126	27268.717249000267	27268.71724900025
294	612.9563264818299	27603.94575026799	27603.945750267987
295	602.4261036749705	27942.12410724205	27942.124107242045
296	592.0767837931177	28283.24431110928	28283.24431110929
297	581.9052590322991	28627.297113268556	28627.29711326854
298	571.9084749787535	28974.271990751684	28974.27199075168
299	562.0834296917202	29324.157111266337	29324.157111266344
300	552.4271728019845	29676.939297876757	29676.939297876754
301	542.9368046259073	30032.60399333986	30032.603993339842
302	533.6094752946801	30391.13522411462	30391.135224114616
303	524.4423838985349	30752.515564064946	30752.515564064935
304	515.4327776456566	31116.726097876028	31116.72609787603
305	506.5779510355456	31483.74638420689	31483.74638420689
306	497.87524504658177	31853.554418601678	31853.554418601667
307	489.32204633754503	32226.12659618477	32226.126596184757
308	480.91578646285296	32601.4376741653	32601.437674165296
309	472.6539411012813	32979.4607341781	32979.460734178116
310	464.5340292979331	33360.16714448978	33360.167144489795
311	456.55361271923186	33743.52652209956	33743.52652209954
312	448.71029492071233	34129.50669476605	34129.50669476607
313	441.0017206273906	34518.07366299312	34518.07366299311
314	433.42557502649765	34909.19156200755	34909.19156200757
315	425.97958307236206	35302.82262376546	35302.82262376545
316	418.6615088032353	35698.92713902275	35698.927139022744
317	411.46915466985354	36097.463419509	36097.463419509
318	404.400360875534	36498.38776024348	36498.38776024347
319	397.45300472760783	36901.65440203474	36901.65440203476
320	390.62499999999653	37307.215494206146	37307.215494206146
321	383.91429630673525	37715.021057590835	37715.02105759082
322	377.31887848626445	38125.01894784148	38125.018947841476
323	370.83676599629325	38537.15481910136	38537.154819101364
324	364.4660123190621	38951.37208808438	38951.37208808439
325	358.20470437682144	39367.611898613184	39367.61189861317
326	352.05096195735234	39785.81308666576	39785.813086665774
327	346.00293714935646	40205.912145982446	40205.91214598246
328	340.05881378754543	40627.84319428535	40627.843194285364
329	334.21680690726345	41051.537940165166	41051.53794016518
330	328.4751622084792	41476.92565068943	41476.92565068942
331	322.83215552898605	41903.93311978897	41903.93311978897
332	317.28609232665167	42332.48463747952	42332.48463747953
333	311.83530717056357	42762.501959975896	42762.501959975896
334	306.4781632409155	43193.90428075822	43193.90428075823
335	301.21305183748575	43626.608202649346	43626.608202649346
336	296.03839189655986	44060.527710963695	44060.527710963695
337	290.9526295161505	44495.57414778848	44495.574147788495
338	285.95423748937776	44931.65618745813	44931.65618745815
339	281.0417148458611	45368.679813284136	45368.679813284136
340	276.213586400993	45806.548295601526	45806.548295601526
341	271.4684023129543	46245.16217119459	46245.162171194606
342	266.8047376473408	46684.41922416339	46684.419224163394
343	262.22119194926813	47124.2144682931	47124.21446829311
344	257.71638882282883	47564.44013098806	47564.44013098803
345	253.28897551777328	48004.98563883119	48004.985638831204
346	248.93762252329137	48445.737604830436	48445.737604830414
347	244.661023168773	48886.57981741078	48886.57981741075
348	240.45789323142705	49327.393231212525	49327.39323121252
349	236.32697055064122	49768.05595975266	49768.05595975266
350	232.2670146489671	50208.443270006675	50208.44327000666
351	228.27680635961644	50648.42757896623	50648.427578966235
352	224.35514746035585	51087.878452226585	51087.878452226614
353	220.50086031369503	51526.66260465516	51526.662604655176
354	216.71278751324851	51964.64390319269	51964.643903192715
355	212.98979153618072	52401.683371833395	52401.68337183339
356	209.3307544016174	52837.63919883025	52837.63919883024
357	205.73457733492657	53272.366746168744	53272.36674616872
358	202.20018043776676	53705.71856134808	53705.71856134809
359	198.72650236380372	54137.544391508076	54137.54439150805
360	195.3124999999978	54567.69119993427	54567.69119993426
361	191.9571481533672	54996.00318497271	54996.0031849727
362	188.65943924313177	55422.32180138013	55422.32180138012
363	185.4183829981462	55846.48578413234	55846.48578413237
364	182.23300615953062	56268.331174709936	56268.33117470995
365	179.10235218841032	56687.69134987419	56687.691349874185
366	176.02548097867574	57104.39705294377	57104.39705294376
367	173.0014685746778	57518.27642757624	57518.27642757623
368	170.02940689377263	57929.15505405422	57929.155054054245
369	167.10840345363167	58336.85598807054	58336.855988070565
370	164.23758110423955	58741.19980200045	58741.19980200044
371	161.41607776449294	59142.00462864513	59142.00462864511
372	158.64304616332572	59539.086207423235	59539.08620742322
373	155.91765358528167	59932.25793298097	59932.25793298102
374	153.23908162045763	60321.33090618677	60321.33090618673
375	150.60652591874276	60706.11398746699	60706.11398746695
376	148.0191959482796	61086.413852436934	61086.413852436934
377	145.47631475807495	61462.03504976962	61462.03504976959
378	142.97711874468854	61832.780061241225	61832.78006124126
379	140.52085742293025	62198.44936388487	62198.44936388486
380	138.10679320049627	62558.84149417412	62558.84149417411
381	135.73420115647696	62913.7531141553	62913.753114155275
382	133.40236882367017	63262.979079434765	63262.97907943474
383	131.11059597463387	63606.31250892423	63606.31250892423
384	128.85819441141396	63943.54485623742	63943.54485623742
385	126.64448775888621	64274.46598262331	64274.46598262329
386	124.46881126164524	64598.86423131595	64598.86423131597
387	122.33051158438609	64916.52650317057	64916.52650317053
388	120.22894661571314	65227.23833344865	65227.238333448644
389	118.16348527532023	65530.78396960959	65530.78396960963
390	116.13350732448318	65826.94644995425	65826.94644995424
391	114.13840317980785	66115.50768296249	66115.50768296247
392	112.17757373017788	66396.24852715786	66396.24852715782
393	110.25043015684747	66668.94887132384	66668.94887132384
394	108.35639375662421	66933.38771489244	66933.38771489248
395	106.49489576809032	67189.34324831447	67189.34324831449
396	104.66537720080863	67436.59293321826	67436.59293321823
397	102.86728866746321	67674.91358215465	67674.91358215464
398	101.10009021888331	67904.08143772063	67904.08143772061
399	99.36325118190179	68123.8722508471	68123.87225084707
400	97.65624999999892	68334.06135803177	68334.06135803177
401	95.97857407668361	68534.42375729277	68534.42375729272
402	94.32971962156589	68724.73418261112	68724.73418261111
403	92.70919149907311	68904.76717663005	68904.76717663002
404	91.11650307976535	69074.29716136945	69074.29716136945
405	89.5511760942052	69233.09850671519	69233.09850671515
406	88.01274048933792	69380.94559643512	69380.94559643512
407	86.50073428733896	69517.61289147467	69517.61289147467
408	85.01470344688617	69642.87499027853	69642.87499027853
409	83.55420172681568	69756.50668588698	69756.50668588694
410	82.11879055211963	69858.28301955086	69858.28301955089
411	80.70803888224633	69947.97933061123	69947.9793306112
412	79.32152308166275	70025.37130238565	70025.37130238558
413	77.95882679264074	70090.2350038092	70090.23500380918
414	76.61954081022873	70142.34692657359	70142.3469265736
415	75.30326295937128	70181.48401751298	70181.48401751296
416	74.00959797413962	70207.42370598612	70207.4237059861
417	72.7381573790373	70219.94392600888	70219.94392600888
418	71.48855937234411	70218.82313289237	70218.82313289237
419	70.26042871146495	70203.84031414895	70203.84031414894
420	69.05339660024792	70174.77499443224	70174.77499443226
421	67.86710057823827	70131.40723428324	70131.4072342832
422	66.70118441183487	70073.51762246106	70073.51762246105
423	65.55529798731673	70000.88726164582	70000.8872616458
424	64.42909720570694	69913.29774730554	69913.29774730554
425	63.32224387944306	69810.531139533	69810.53113953306
426	62.23440563082258	69692.36992766277	69692.36992766273
427	61.165255792192994	69558.59698749204	69558.596987492
428	60.114473307856485	69408.99553094084	69408.99553094087
429	59.08174263766003	69243.34904799514	69243.34904799517
430	58.0667536622415	69061.44124079206	69061.44124079206
431	57.06920158990384	68863.05594971906	68863.05594971904
432	56.088786865089	68647.97707141226	68647.97707141227
433	55.125215078423786	68415.98846855399	68415.98846855403
434	54.178196878312164	68166.87387138508	68166.87387138502
435	53.24744788404521	67900.41677086218	67900.41677086223
436	52.332688600404374	67616.40030341149	67616.40030341152
437	51.433644333731664	67314.60712723897	67314.60712723895
438	50.55004510944171	66994.81929018525	66994.81929018516
439	49.68162559095095	66656.8180891236	66656.8180891236
440	48.82812499999944	66300.38392092343	66300.3839209234
441	47.989287038341786	65925.29612501767	65925.29612501767
442	47.164859810782936	65531.33281763617	65531.33281763618
443	46.354595749536536	65118.27071778467	65118.270717784624
444	45.5582515398827	64685.88496507083	64685.88496507084
445	44.77558804710262	64233.94892950173	64233.948929501676
446	44.00637024466898	63762.234013395486	63762.23401339552
447	43.2503671436695	63270.50944557659	63270.50944557664
448	42.50735172344309	62758.54206804094	62758.54206804093
449	41.77710086340784	62226.096115305285	62226.09611530523
450	41.05939527605982	61672.932986674285	61672.93298667422
451	40.354019441123164	61098.81101168318	61098.811011683225
452	39.66076154083136	60503.48520899773	60503.485208997736
453	38.979413396320346	59886.70703907355	59886.70703907358
454	38.30977040511434	59248.22415090573	59248.22415090565
455	37.651631479685626	58587.78012321552	58587.78012321552
456	37.004798987069826	57905.11420045262	57905.11420045261
457	36.369078689518666	57199.96102400588	57199.96102400591
458	35.74427968617207	56472.05035904641	56472.05035904644
459	35.13021435573249	55721.1068174442	55721.10681744412
460	34.526698300124	54946.84957722483	54946.84957722479
461	33.933550289119175	54148.99209905533	54148.99209905533
462	33.350592205917486	53327.24184026763	53327.24184026766
463	32.7776489936584	52481.29996695325	52481.2999669532
464	32.21454860285351	51610.86106468111	51610.861064681085
465	31.661121939721568	50715.61284841399	50715.61284841397
466	31.11720281541133	49795.23587221582	49795.23587221577
467	30.582627896096536	48849.40323936488	48849.40323936485
468	30.057236653928275	47877.78031350528	47877.78031350524
469	29.540871318830046	46880.02443148771	46880.02443148768
470	29.033376831120783	45855.78461856796	45855.78461856795
471	28.534600794951952	44804.701306649076	44804.7013066491
472	28.0443934325445	43726.406056268	43726.40605626798
473	27.562607539211893	42620.52128304306	42620.521283043025
474	27.089098439156082	41486.659989313775	41486.6599893138
475	26.623723942022604	40324.42550171554	40324.4255017155
476	26.16634430020218	39133.411215444816	39133.41121544479
477	25.716822166865825	37913.200345983234	37913.200345983234
478	25.275022554720852	36663.36568905518	36663.36568905516
479	24.84081279547547	35383.46938960505	35383.46938960505
480	24.41406249999971	33229.12420700309	33229.1242070031
481	23.994643519170882	29722.295286521527	29722.295286521516
482	23.582429905391454	26155.524223979985	26155.524223979963
483	23.177297874768254	22527.474442696497	22527.474442696486
484	22.77912576994131	18836.78378780178	18836.78378780186
485	22.38779402355127	15082.064395212938	15082.064395212938
486	22.00318512233445	11261.902572648902	11261.90257264891
487	21.62518357183471	7374.858693113656	7374.8586931135915
488	21.253675861721522	3419.467101265531	3419.4671012655194
489	20.8885504317039	2231.5381432692916	2231.5381432692993
490	20.52969763802989	1516.7725281669098	1516.7725281669077
491	20.177009720561564	794.6937969562135	794.6937969562173
492	19.830380770415662	64.94766924470129	64.9476692446978
493	19.48970669816016	0.	0
494	19.154885202557153	0.	0
495	18.825815739842792	0.	0
496	18.50239949353491	0.	0
497	18.18453934475933	0.	0
498	17.872139843086032	0.	0
499	17.565107177866242	0.	0
500	17.263349150061984	0.	0
501	16.966775144559573	0.	0
502	16.675296102958725	0.	0
503	16.388824496829187	0.	0
504	16.107274301426735	0.	0
505	15.830560969860764	0.	0
506	15.558601407705645	0.	0
507	15.291313948048249	0.	0
508	15.028618326964132	0.	0
509	14.770435659415018	0.	0
510	14.516688415560386	0.	0
511	14.267300397475971	0.	0
512	14.022196716272147	0.	0
513	13.781303769605843	0.	0
514	13.54454921957794	0.	0
515	13.311861971011206	0.	0
516	13.083172150100996	0.	0
517	12.85841108343282	0.	0
518	12.637511277360336	0.	0
519	12.420406397737645	0.	0
520	12.20703124999978	0.	0
521	11.997321759585367	0.	0
522	11.791214952695656	0.	0
523	11.58864893738406	0.	0
524	11.389562884970585	0.	0
525	11.193897011775567	0.	0
526	11.001592561167163	0.	0
527	10.812591785917293	0.	0
528	10.62683793086069	0.	0
529	10.44427521585188	0.	0
530	10.264848819014876	0.	0
531	10.088504860280715	0.	0
532	9.915190385207763	0.	0
533	9.744853349080012	0.	0
534	9.577442601278513	0.	0
535	9.412907869921334	0.	0
536	9.251199746767396	0.	0
537	9.092269672379606	0.	0
538	8.93606992154296	0.	0
539	8.782553588933066	0.	0
540	8.63167457503094	0.	0
541	8.483387572279735	0.	0
542	8.33764805147931	0.	0
543	8.194412248414542	0.	0
544	8.053637150713318	0.	0
545	7.915280484930333	0.	0
546	7.779300703852776	0.	0
547	7.645656974024079	0.	0
548	7.5143091634820145	0.	0
549	7.385217829707458	0.	0
550	7.258344207780147	0.	0
551	7.133650198737939	0.	0
552	7.011098358136069	0.	0
553	6.890651884802918	0.	0
554	6.772274609788966	0.	0
555	6.655930985505599	0.	0
556	6.541586075050495	0.	0
557	6.429205541716407	0.	0
