###
### T, Si[T]
###
61.165255792192994	69558.59698749201
62.23440563082258	69692.36992766273
63.32224387944306	69810.53113953308
64.42909720570694	69913.29774730557
65.55529798731673	70000.88726164575
66.70118441183487	70073.51762246105
67.86710057823827	70131.4072342832
69.05339660024792	70174.77499443224
70.26042871146495	70203.84031414894
71.48855937234411	70218.82313289236
72.7381573790373	70219.94392600888
74.00959797413962	70207.4237059861
75.30326295937128	70181.48401751295
76.61954081022873	70142.3469265736
77.95882679264074	70090.23500380918
79.32152308166275	70025.37130238557
80.70803888224633	69947.97933061118
82.11879055211963	69858.28301955089
83.55420172681568	69756.50668588692
85.01470344688617	69642.87499027855
86.50073428733896	69517.61289147467
88.01274048933792	69380.94559643514
89.5511760942052	69233.09850671513
91.11650307976535	69074.29716136944
92.70919149907311	68904.76717663002
94.32971962156589	68724.73418261111
95.97857407668361	68534.42375729271
97.65624999999892	68334.06135803177
99.36325118190179	68123.87225084707
101.10009021888331	67904.08143772063
102.86728866746321	67674.91358215462
104.66537720080863	67436.59293321821
106.49489576809032	67189.34324831449
108.35639375662421	66933.38771489248
110.25043015684747	66668.94887132385
112.17757373017788	66396.24852715779
114.13840317980785	66115.50768296247
116.13350732448318	65826.94644995422
118.16348527532023	65530.78396960963
120.22894661571314	65227.238333448644
122.33051158438609	64916.52650317052
124.46881126164524	64598.86423131598
126.64448775888621	64274.46598262329
128.85819441141396	63943.54485623742
131.11059597463387	63606.312508924246
133.40236882367017	63262.97907943474
135.73420115647696	62913.75311415528
138.10679320049627	62558.8414941741
140.52085742293025	62198.44936388484
142.97711874468854	61832.780061241254
145.47631475807495	61462.03504976959
148.0191959482796	61086.413852436934
150.60652591874276	60706.11398746696
153.23908162045763	60321.330906186726
155.91765358528167	59932.257932981025
158.64304616332572	59539.086207423206
161.41607776449294	59142.00462864513
164.23758110423955	58741.19980200043
167.10840345363167	58336.855988070565
170.02940689377263	57929.15505405425
173.0014685746778	57518.27642757623
176.02548097867574	57104.39705294376
179.10235218841032	56687.691349874185
182.23300615953062	56268.33117470995
185.4183829981462	55846.485784132354
188.65943924313177	55422.32180138012
191.9571481533672	54996.00318497272
195.3124999999978	54567.69119993426
198.72650236380372	54137.544391508076
202.20018043776676	53705.71856134809
205.73457733492657	53272.36674616874
209.3307544016174	52837.63919883026
212.98979153618072	52401.68337183339
216.71278751324851	51964.64390319272
220.50086031369503	51526.66260465517
224.35514746035585	51087.878452226614
228.27680635961644	50648.427578966235
232.2670146489671	50208.44327000666
236.32697055064122	49768.055959752644
240.45789323142705	49327.39323121252
244.661023168773	48886.57981741075
248.93762252329137	48445.73760483042
253.28897551777328	48004.985638831204
257.71638882282883	47564.44013098803
262.22119194926813	47124.21446829311
266.8047376473408	46684.419224163394
271.4684023129543	46245.162171194606
276.213586400993	45806.548295601526
281.0417148458611	45368.67981328414
285.95423748937776	44931.65618745814
290.9526295161505	44495.57414778849
296.03839189655986	44060.52771096369
301.21305183748575	43626.608202649346
306.4781632409155	43193.90428075823
311.83530717056357	42762.50195997589
317.28609232665167	42332.48463747952
322.83215552898605	41903.93311978897
328.4751622084792	41476.92565068942
334.21680690726345	41051.53794016518
340.05881378754543	40627.84319428537
346.00293714935646	40205.912145982446
352.05096195735234	39785.813086665774
358.20470437682144	39367.611898613155
364.4660123190621	38951.37208808438
370.83676599629325	38537.154819101364
377.31887848626445	38125.018947841476
383.91429630673525	37715.02105759082
390.62499999999653	37307.215494206146
397.45300472760783	36901.65440203476
404.400360875534	36498.38776024347
411.46915466985354	36097.46341950899
418.6615088032353	35698.92713902275
425.97958307236206	35302.822623765445
433.42557502649765	34909.19156200757
441.0017206273906	34518.07366299311
448.71029492071233	34129.50669476606
456.55361271923186	33743.52652209954
464.5340292979331	33360.167144489795
472.6539411012813	32979.460734178116
480.91578646285296	32601.437674165296
489.32204633754503	32226.126596184753
497.87524504658177	31853.554418601667
506.5779510355456	31483.746384206886
515.4327776456566	31116.72609787604
524.4423838985349	30752.515564064943
533.6094752946801	30391.13522411462
542.9368046259073	30032.603993339846
552.4271728019845	29676.93929787676
562.0834296917202	29324.157111266337
571.9084749787535	28974.271990751688
581.9052590322991	28627.29711326854
592.0767837931177	28283.244311109287
602.4261036749705	27942.12410724205
612.9563264818299	27603.945750267987
623.670614341126	27268.71724900025
634.5721846533022	26936.445406649964
645.6643110579711	26607.135854605072
656.9503244169576	26280.79308578929
668.433613814526	25957.42048758916
680.1176275750898	25637.02037433835
692.0058742987128	25319.594019349257
704.1019239147046	25005.141686482828
716.4094087536428	24693.662661248258
728.9320246381241	24385.155281425632
741.6735319925858	24079.61696720464
754.6377569725281	23777.044250833802
767.8285926134698	23477.43280577533
781.2499999999923	23180.777475361352
794.9060094552162	22887.07230094789
808.8007217510686	22596.31054956402
822.9383093397078	22308.48474105376
837.3230176064712	22023.5866747093
851.9591661447248	21741.607455394493
866.8511500529958	21462.537519158366
882.0034412547819	21186.366658338422
897.4205898414253	20913.084046154832
913.1072254384645	20642.678260796252
929.0680585958673	20375.137308999027
945.3078822025637	20110.44864912181
961.8315729257071	19848.59921371787
978.6440926750905	19589.57543160809
995.7504900931641	19333.363249457667
1013.1559020710918	19079.948152860245
1030.865555291314	18829.315186933003
1048.8847677970714	18581.448976427215
1067.2189505893618	18336.33374535845
1085.873609251816	18093.9533361612
1104.8543456039706	17854.291228372836
1124.166859383443	17617.330556852157
1143.8169499575095	17383.05412953776
1163.8105180646005	17151.44444475189
1184.1535675862378	16922.48370805548
1204.8522073499466	16696.15384866024
1225.9126529636658	16472.436535404107
1247.341228682258	16251.313192295576
1269.1443693066103	16032.76501363409
1291.3286221159478	15816.772978712208
1313.900648833921	15603.317866106368
1336.8672276290579	15392.380267562665
1360.2352551501858	15183.940601484406
1384.0117485974297	14977.979126028073
1408.2038478294135	14774.475951814407
1432.81881750729	14573.411054261544
1457.8640492762527	14374.764285546791
1483.347063985177	14178.515386204102
1509.275513945062	13984.643996363895
1535.6571852269456	13793.129666642233
1562.4999999999907	13603.951868686034
1589.8120189104386	13417.090005381313
1617.6014435021434	13232.523420731095
1645.876618679422	13050.231409409904
1674.646035212949	12870.193226001502
1703.9183322894555	12692.388093926664
1733.702300105998	12516.795214067572
1764.0068825095702	12343.393773095524
1794.8411796828573	12172.162951508511
1826.2144508769356	12003.081931385153
1858.1361171917413	11836.129903861463
1890.6157644051336	11671.286076336857
1923.6631458514203	11508.529679415713
1957.2881853501888	11347.839973590711
1991.5009801863357	11189.196255674216
2026.311804142191	11032.577864983663
2061.7311105826357	10877.96418928716
2097.7695355941505	10725.334670515122
2134.437901178732	10574.668810243822
2171.747218503639	10425.9461749567
2209.7086912079485	10279.14640108905
2248.333718766894	10134.249199861784
2287.633899915027	9991.234361909696
2327.62103612921	9850.081761709716
2368.3071351724843	9710.771361814552
2409.7044146998924	9573.283216896798
2451.8253059273306	9437.597477608882
2494.682457364516	9303.694394263799
2538.2887386132206	9171.554320341631
2582.6572442318957	9041.157715826734
2627.8012976678415	8912.48515038043
2673.7344552581153	8785.517306353864
2720.470510300371	8660.234981645666
2768.0234971948616	8536.619092408913
2816.407695658829	8414.65067561186
2865.6376350145815	8294.31089145673
2915.7280985525067	8175.581025660849
2966.6941279703565	8058.442491604313
3018.5510278901256	7942.876832348179
3071.3143704538925	7828.86572252721
3124.9999999999827	7716.390970121114
3179.624037820876	7605.434518108003
3235.2028870042855	7495.978446003837
3291.753237358843	7388.0049712915325
3349.292070425897	7281.496450743208
3407.8366645789115	7176.435381639102
3467.4046002119962	7072.804402886561
3528.0137650191396	6970.586296042339
3589.682359365714	6869.763986241542
3652.428901753875	6770.320543036273
3716.2722343834857	6672.23918114715
3781.23152881027	6575.503261130586
3847.326291702844	6480.096289964864
3914.576370700381	6386.001921557814
3983.001960372675	6293.203957178844
4052.6236082843857	6201.686345818077
4123.462221165275	6111.4331844752205
4195.539071188299	6022.428718380737
4268.875802357462	5934.657341151778
4343.494437007279	5848.10359488543
4419.417382415897	5762.752170191489
4496.667437533788	5678.587906167186
4575.267799830054	5595.595790316089
4655.242072258418	5513.760958413297
4736.614270344968	5433.068694319145
4819.408829399796	5353.5044297434
4903.650611854673	5275.0537439620375
4989.364914729042	5197.702363488435
5076.577477226451	5121.436161700991
5165.314488463803	5046.241158428947
5255.602595335696	4972.103519498211
5347.468910516243	4899.009556238925
5440.941020600755	4826.945724956427
5536.046994389729	4755.898626367308
5632.815391317664	4685.8550050020785
5731.275270029169	4616.801748576036
5831.45619710502	4548.72588732979
5933.3882559407175	4481.614593340917
6037.102055780258	4415.455179808128
6142.628740907792	4350.235100309326
6249.999999999972	4285.941948034859
6359.248075641757	4222.563454997246
6470.405774008576	4160.087491218616
6583.506474717692	4098.502063897072
6698.584140851799	4037.795316553102
6815.673329157826	3977.955528157192
6934.809200423995	3918.9711122397184
7056.027530038285	3860.8306159841604
7179.364718731434	3803.522719304673
7304.857803507746	3747.036233908967
7432.544468766968	3691.3601023474757
7562.463057620536	3636.4833970497243
7694.652583405684	3582.3953193487646
7829.152741400758	3529.085198494569
7966.003920745346	3476.542490657181
8105.247216568767	3424.7567779204314
8246.924442330546	3373.7177672669977
8391.078142376608	3323.4152895555494
8537.751604714933	3273.839298490691
8686.988874014563	3224.9798695863956
8838.8347648318	3176.827199123601
8993.334875067583	3129.3716031026192
9150.535599660116	3082.6035161909695
9310.484144516846	3036.5134906672183
9473.228540689945	2991.0921953614384
9638.817658799586	2946.3304145928073
9807.301223709339	2902.21904710489
9978.729829458078	2858.7491049991218
10153.154954452897	2815.9117126669757
10330.628976927599	2773.698105721295
10511.205190671384	2732.0996299272415
10694.93782103248	2691.1077401332923
10881.882041201503	2650.7139992027187
11072.093988779474	2610.9100769459246
11265.630782635344	2571.6877490540733
11462.550540058355	2533.038896034301
11662.912394210058	2494.955502146952
11866.776511881453	2457.4296543451237
12074.204111560533	2420.4535412168525
12285.2574818156	2384.0194519302677
12499.999999999962	2348.119775181996
12718.496151283545	2312.746998149101
12940.811548017184	2277.8937054448347
13167.012949435411	2243.552578078456
13397.168281703629	2209.7163924193596
13631.346658315682	2176.3780191657524
13869.618400848021	2143.5304223180988
14112.0550600766	2111.1666581575514
14358.729437462896	2079.279874229563
14609.71560701553	2047.8633083328746
14865.088937533972	2016.9102875140557
15124.926115241116	1986.4142270677796
15389.305166811413	1956.3686295429834
15658.305482801548	1926.767083755077
15932.007841490728	1897.6032638043328
16210.49443313757	1868.870928100615
16493.84888466113	1840.5639183945495
16782.156284753248	1812.6761588152767
17075.503209429895	1785.2016549148884
17373.977748029167	1758.1344927196587
17677.66952966364	1731.4688377881723
17986.6697501352	1705.1989342764298
18301.071199320264	1679.319104010028
18620.968289033728	1653.82374556349
18946.457081379922	1628.7073333468152
19277.635317599215	1603.964416699317
19614.602447418718	1579.5896189908206
19957.4596589162	1555.5776367302535
20306.30990890584	1531.9232386817093
20661.257953855235	1508.6212649880051
21022.410381342805	1485.6666263017862
21389.875642064995	1463.0543029242135
21763.764082403042	1440.7793439512625
22144.18797755897	1418.836866427663
22531.26156527071	1397.2220545084995
22925.101080116736	1375.9301586284962
23325.82478842014	1354.9564946790001
23733.55302376293	1334.2964431926723
24148.408223121085	1313.9454485358972
24570.51496363122	1293.899018108914
24999.999999999945	1274.1527215536694
25436.992302567098	1254.7021899693978
25881.623096034375	1235.54311513591
26334.025898870826	1216.6712487445989
26794.33656340726	1198.0824016371378
27262.69331663137	1179.7724430518713
27739.23680169605	1161.7372998778667
28224.110120153207	1143.9729559166276
28717.4588749258	1126.4754511514311
29219.431214031072	1109.2408810242803
29730.177875067955	1092.2653957204357
30249.852230482244	1075.5451994605075
30778.610333622837	1059.0765498000774
31316.610965603126	1042.8557569368163
31864.015682981477	1026.8791830250711
32420.98886627517	1011.1432414978817
32987.69776932228	995.6443963963984
33564.31256950653	980.3791617066537
34151.00641885983	965.3441007036647
34747.95549605838	950.535825302807
35355.33905932732	935.9509954184391
35973.33950027045	921.5863183297199
36602.142398640586	907.4385480535842
37241.93657806751	893.5044847248282
37892.9141627599	879.7809739832642
38555.27063519847	866.2649063678895
39229.20489483748	852.953216718029
39914.919317832435	839.8428835814082
40612.61981781171	826.93092862909
41322.51590771053	814.2144160772481
42044.82076268567	801.6904521157087
42779.75128413005	789.3561843432185
43527.52816480614	777.2088012093883
44288.375955117976	765.2455314632516
45062.523130541456	753.4636436083988
45850.20216023349	741.8604453646188
46651.649576840304	730.4332831360099
47467.106047525915	719.1795414854927
48296.81644624223	708.0966426156813
49141.0299272625	697.1820458560501
49999.99999999994	686.4332471563491
50873.98460513426	675.8477785862053
51763.246192068815	665.4232078408626
52668.05179774172	655.1571377529965
53588.67312681459	645.0472058105559
54525.38663326282	635.091083680573
55478.47360339219	625.2864767388826
56448.2202403065	615.6311236057026
57434.91774985169	606.1227956870108
58438.86242806223	596.7592967216707
59460.355750136005	587.5384623342444
60499.70446096459	578.4581595934393
61557.22066724577	569.5162865761342
62633.22193120635	560.7107719369253
63728.031365963056	552.0395744831404
64841.97773255044	543.500682755264
65975.39553864466	535.0921146127183
67128.62513901314	526.8119168249448
68302.01283771973	518.6581646677314
69495.91099211681	510.628961524731
70710.67811865472	502.7224384941161
71946.67900054096	494.93675400031475
73204.28479728123	487.27009341077473
74483.87315613507	479.72066865770137
75785.82832551986	472.28671786471443
77110.54127039702	464.9665049783721
78458.40978967505	457.7583194045085
79829.83863566496	450.6604756493292
81225.23963562353	443.6713129652175
82645.03181542114	436.78919500119326
84089.64152537142	430.01250945797653
85559.5025682602	423.3396677476007
87055.05632961239	416.7691046575275
88576.75191023605	410.2992780192091
90125.04626108301	403.92866838104993
91700.4043204671	397.65577868571415
93303.29915368072	391.4791339517321
94934.21209505192	385.3972809593534
96593.63289248454	379.40878794060006
98282.05985452511	373.5122442734665
100000.	367.7062601802224
