###
### y1 y2 y3 y4 y5 y6
###
3.889650351926375	0	0	0	0
3.9576402424651547	0	0	0	0
4.026818575356646	0	0	0	0
4.09720612420726	0	0	0	0
4.168824025739645	0	0	0	0
4.241693786139856	0	0	0	0
4.315837287515459	0	0	0	0
4.391276794466521	0	0	0	0
4.468034960771469	0	0	0	0
4.5461348361897915	0	0	0	0
4.625599873383686	0	0	0	0
4.7064539349606695	0	0	0	0
4.788721300639259	0	0	0	0
4.872426674540009	0	0	0	0
4.957595192603884	0	0	0	0
5.044252430140359	0	0	0	0
5.132424409507441	0	0	0	0
5.222137607925943	0	0	0	0
5.313418965430348	0	0	0	0
5.406295892958637	0	0	0	0
5.500796280583572	0	0	0	0
5.596948505887775	0	0	0	0
5.694781442485284	0	0	0	0
5.79432446869202	0	0	0	0
5.895607476347818	0	0	0	0
5.9986608797926735	0	0	0	0
6.103515624999879	0	0	0	0
6.210203198868817	0	0	0	0
6.318755638680162	0	0	0	0
6.429205541716407	0	0	0	0
6.541586075050495	0	0	0	0
6.655930985505599	0	0	0	0
6.772274609788966	0	0	0	0
6.890651884802918	0	0	0	0
7.011098358136069	0	0	0	0
7.133650198737939	0	0	0	0
7.258344207780147	0	0	0	0
7.385217829707458	0	0	0	0
7.5143091634820145	0	0	0	0
7.645656974024079	0	0	0	0
7.779300703852776	0	0	0	0
7.915280484930333	0	0	0	0
8.053637150713318	0	0	0	0
8.194412248414542	0	0	0	0
8.33764805147931	0	0	0	0
8.483387572279735	0	0	0	0
8.63167457503094	0	0	0	0
8.782553588933066	0	0	0	0
8.93606992154296	0	0	0	0
9.092269672379606	0	0	0	0
9.251199746767396	0	0	0	0
9.412907869921334	0	0	0	0
9.577442601278513	0	0	0	0
9.744853349080012	0	0	0	0
9.915190385207763	0	0	0	0
10.088504860280715	0	0	0	0
10.264848819014876	0	0	0	0
10.44427521585188	0	0	0	0
10.62683793086069	0	0	0	0
10.812591785917293	0	0	0	0
11.001592561167163	0	0	0	0
11.193897011775567	0	0	0	0
11.389562884970585	0	0	0	0
11.58864893738406	0	0	0	0
11.791214952695656	0	0	0	0
11.997321759585367	0	0	0	0
12.20703124999978	0	0	0	0
12.420406397737645	0	0	0	0
12.637511277360336	0	0	0	0
12.85841108343282	0	0	0	0
13.083172150100996	0	0	0	0
13.311861971011206	0	0	0	0
13.54454921957794	0	0	0	0
13.781303769605843	0	0	0	0
14.022196716272147	0	0	0	0
14.267300397475971	0	0	0	0
14.516688415560386	0	0	0	0
14.770435659415018	0	0	0	0
15.028618326964132	0	0	0	0
15.291313948048249	0	0	0	0
15.558601407705645	0	0	0	0
15.830560969860764	0	0	0	0
16.107274301426735	0	0	0	0
16.388824496829187	0	0	0	0
16.675296102958725	0	0	0	0
16.966775144559573	0	0	0	0
17.263349150061984	0	0	0	0
17.565107177866242	0	0	0	0
17.872139843086032	0	0	0	0
18.18453934475933	0	0	0	0
18.50239949353491	0	0	0	0
18.825815739842792	0	0	0	0
19.154885202557153	0	0	0	0
19.48970669816016	0	0	0	0
19.830380770415662	0.015397011342044185	5.824002704344109	4.453542857150378	0.9708436630267507
20.177009720561564	0.0012583463012170691	0.4709201092219354	0.3586903594819572	0.07783921802705775
20.52969763802989	0.0006592946413715375	0.24409013714422373	0.18518202476952253	0.04000337129830105
20.8885504317039	0.00044812140138234707	0.16411632898551357	0.12401215391556217	0.026666431608144303
21.253675861721522	0.00029244322883817506	0.10593634624232193	0.07972763044744757	0.017064613429392576
21.62518357183471	0.0001355958183895465	0.04858016859767334	0.036413500321138964	0.007757475522588251
22.00318512233445	0.00008879494326550447	0.03146098780850686	0.02348566591570073	0.004979838516280814
22.38779402355127	0.00006630392059043332	0.023230413703419918	0.017270398291153236	0.0036446255935138807
22.77912576994131	0.000053087618951573414	0.018391067329109802	0.0136161714405092	0.002859746490922235
23.177297874768254	0.00004439024012850248	0.015204061022536448	0.011209807280034461	0.002343022067804817
23.582429905391454	0.000038232841041020975	0.012945824385661752	0.009504877606410516	0.0019770342772352967
23.994643519170882	0.00003364477710621092	0.01126145677983974	0.00823336739198605	0.0017041911902953054
24.41406249999971	0.000030094082340853506	0.009956454788162825	0.007248390304711029	0.0014929292801423384
24.84081279547547	0.00002826178487443008	0.009241297572181076	0.00669902500303427	0.0013729343861437512
25.275022554720852	0.00002727518276639077	0.008814019872402623	0.006361833972774482	0.0012973127748325815
25.716822166865825	0.000026376037656392296	0.008422718829684754	0.006053104312160299	0.001228141341386429
26.16634430020218	0.00002555361183553889	0.00806296958040762	0.00576934261789989	0.0011646300397528749
26.623723942022604	0.000024798865391336016	0.007731046612147486	0.005507607448272513	0.0011061135786639667
27.089098439156082	0.000024104133720515995	0.007423790824342149	0.0052654044292163174	0.0010520277056783
27.562607539211893	0.000023462875861113864	0.007138505966417545	0.005040604425562466	0.0010018907256702932
28.0443934325445	0.000022869476140188164	0.006872876788722939	0.004831379063738047	0.0009552889123927943
28.534600794951952	0.000022319086409166583	0.006624904143201553	0.004636147887512447	0.0009118649188474243
29.033376831120783	0.000021807499496913625	0.006392852421665966	0.004453544694471946	0.0008713084651205947
29.540871318830046	0.00002133104690381379	0.006175209466725881	0.004282369395254219	0.0008333488329500058
30.057236653928275	0.00002088651548697471	0.005970647610556344	0.0041215757554939	0.0007977487400025832
30.582627896096536	0.000020471079147066404	0.005778001076313442	0.00397024177997983	0.0007642993181164294
31.11720281541133	0.000020082242457214057	0.0055962390680787885	0.003827552821204013	0.0007328160513700588
31.661121939721568	0.000019717793867323303	0.005424447795006539	0.0036927865305844323	0.0007031349304787958
32.21454860285351	0.00001937576663847468	0.005261813849511014	0.0035652998989968688	0.0006751104025855304
32.7776489936584	0.00001905440605758026	0.005107612254642883	0.0034445187821511808	0.0006486121348630556
33.350592205917486	0.00001875214178515595	0.004961192026316757	0.0033299288368886055	0.0006235234005230439
33.933550289119175	0.00001846756442244926	0.004821969497606377	0.0032210679671680125	0.0005997392712671472
34.526698300124	0.000018199405565455663	0.004689418887436923	0.0031175197561735353	0.0005771651534408246
35.13021435573249	0.00001794652075516452	0.0045630649596920805	0.00301890811868972	0.0005557155464240273
35.74427968617207	0.000017707874845025997	0.00444247764097558	0.0029248920042525095	0.0005353129610429574
36.369078689518666	0.00001748252939508675	0.004327266476638813	0.0028351619670271247	0.0005158869889709635
37.004798987069826	0.000017269631772735255	0.00421707623523142	0.0027494363631145164	0.0004973735055886555
37.651631479685626	0.000017068405696493496	0.004111582972804472	0.0026674587497387873	0.0004797139754393722
38.30977040511434	0.000016878143004809603	0.004010490767545248	0.0025889935862237483	0.0004628548464458554
38.979413396320346	0.000016698196468667776	0.003913528717722214	0.002513825791121497	0.00044674703776459624
39.66076154083136	0.00001652797349682735	0.0038204477971279034	0.002441757917873154	0.000431345462527507
40.354019441123164	0.000016366930607025748	0.0037310198326223937	0.0023726082519458635	0.00041660862152867093
41.05939527605982	0.000016214568556615776	0.00364503427797829	0.002306209410397384	0.00040249824939007006
41.77710086340784	0.000016070428042713714	0.0035622970550618473	0.0022424069493038323	0.0003889790062247223
42.50735172344309	0.000015934085895683016	0.0034826284858063225	0.002181057818520317	0.00037601820124248843
43.2503671436695	0.000015805151701207174	0.0034058635530383697	0.002122030049689373	0.0003635855236524504
44.00637024466898	0.000015683264795739662	0.003331847486305437	0.002065200759942698	0.00035165285272580423
44.77558804710262	0.0000155680915881028	0.003260437784844733	0.00201045601611763	0.00034019402033457776
45.5582515398827	0.00001545932316671529	0.0031915017189782856	0.0019576897999669146	0.00032918471804689456
46.354595749536536	0.000015356673157582597	0.0031249157118804394	0.0019068033382468044	0.0003186022054333973
47.164859810782936	0.000015259875802966635	0.0030605645546267946	0.0018577044720093513	0.0003084253028313419
47.989287038341786	0.000015168684234707824	0.002998340731211143	0.0018103071356562494	0.000298634200538417
48.82812499999944	0.000015082868919623483	0.0029381437779720373	0.0017645307557704925	0.000289210346634497
49.68162559095095	0.000015002216257351934	0.002879879547160777	0.0017203000490819923	0.00028013635809151743
50.55004510944171	0.000014926527313530667	0.002823460058273566	0.0016775441930995262	0.00027139592429144743
51.433644333731664	0.00001485561667335868	0.0027688026007665237	0.0016361968624365396	0.00026297372127167753
52.332688600404374	0.000014789311402451958	0.0027158295930184415	0.0015961956611601834	0.00025485533583163313
53.24744788404521	0.000014727450103504005	0.0026644680743601527	0.0015574819082544806	0.00024702720185477983
54.178196878312164	0.000014669882058648701	0.0026146493693288636	0.0015200003172915633	0.0002394765193831625
55.125215078423786	0.000014616466448623028	0.0025663088374872967	0.001483698794915346	0.00023219123489503948
56.088786865089	0.000014567071640869076	0.0025193854658181795	0.0014485280996549604	0.00022515994710291316
57.06920158990384	0.000014521574539621926	0.0024738216831891803	0.001414441784755327	0.00021837188693122305
58.0667536622415	0.000014479859991820392	0.0024295630860812255	0.0013813959037056202	0.00021181686438609046
59.08174263766003	0.000014441820243368962	0.0023865582269228308	0.0013493488641614035	0.00020548522871862015
60.114473307856485	0.000014407354440884016	0.002344758406023592	0.001318261264189754	0.00019936783461638896
61.165255792192994	0.000014376368174588389	0.0023041174810721917	0.00128809574654624	0.00019345600850260945
62.23440563082258	0.000014348773058484754	0.0022645916987107727	0.0012588168619082265	0.00018774151401848796
63.32224387944306	0.000014324486344349112	0.0022261395310413635	0.001230390895516113	0.0001822165299074777
64.42909720570694	0.000014303430566448135	0.00218872154355018	0.0012027859082372131	0.00017687361602733158
65.55529798731673	0.000014285533214204142	0.0021523002464736867	0.0011759714347663035	0.00017170569847312008
66.70118441183487	0.000014270726430315017	0.002116839957420285	0.001149918534206206	0.00016670603994225225
67.86710057823827	0.000014258946732087785	0.002082306734178371	0.0011245995248468574	0.0001618682230390233
69.05339660024792	0.000014250134753967381	0.0020486682199585787	0.001099988193224298	0.00015718613019805868
70.26042871146495	0.000014244235009440918	0.002015893568166193	0.0010760593137391834	0.00015265392591422514
71.48855937234411	0.000014241195670674428	0.001983953354260655	0.0010527889236437715	0.0001482660400411712
72.7381573790373	0.000014240968364396661	0.0019528194731273736	0.0010301542618496161	0.00014401715333107622
74.00959797413962	0.000014243507982685552	0.0019224650785819705	0.0010081333900272308	0.00013990218442860465
75.30326295937128	0.000014248772507438885	0.0018928644148985898	0.000986705388443037	0.00013591627369800413
76.61954081022873	0.000014256722847423679	0.0018639932345637955	0.0009658502415260691	0.00013205477375932326
77.95882679264074	0.00001426732268690001	0.0018358277386732794	0.0009455487818888726	0.00012831323671714192
79.32152308166275	0.000014280538344906038	0.001808345507553858	0.0009257826508414999	0.00012468740414689665
80.70803888224633	0.000014296338644372706	0.00178152496846611	0.0009065342531139617	0.00012117319729849862
82.11879055211963	0.000014314694790310479	0.001755345467460044	0.0008877867251078373	0.00011776670562948243
83.55420172681568	0.000014335580256376559	0.0017297871493708761	0.0008695238507709411	0.00011446418018894487
85.01470344688617	0.000014358970679191375	0.001704831009920471	0.0008517301004724914	0.00011126203403588428
86.50073428733896	0.000014384843759827023	0.0016804586346515504	0.0008343905555463827	0.00010815680773231104
88.01274048933792	0.000014413179171939406	0.0016566525712643173	0.0008174908731208262	0.00010514519480959791
89.5511760942052	0.000014443958476060505	0.0016333958842836007	0.0008010172735977491	0.0001022240140458498
91.11650307976535	0.000014477165039606961	0.001610672311521508	0.000784956495302131	0.00009939021565837078
92.70919149907311	0.000014512783962198242	0.001588466228504858	0.0007692958055542538	0.000096640862723249
94.32971962156589	0.000014550802005910447	0.00156676257584627	0.0007540229151793982	0.00009397313489632098
95.97857407668361	0.000014591207530122271	0.0015455468423681798	0.0007391260128455316	0.00009138432889104416
97.65624999999892	0.00001463399043063702	0.0015248050574996977	0.0007245937517126526	0.00008887180989709983
99.36325118190179	0.00001467914208278972	0.0015045237671140212	0.0007104151164415283	0.00008643309413347583
101.10009021888331	0.000014726655288271102	0.0014846899665863628	0.0006965795923543984	0.00008406575710599849
102.86728866746321	0.000014776524225421289	0.0014652911932119678	0.0006830769726117632	0.00008176747379930696
104.66537720080863	0.00001482874440276498	0.001446315164503166	0.0006698974386985828	0.00007953600534885803
106.49489576809032	0.000014883312615577411	0.0014277503877491665	0.0006570315160124006	0.00007736919538962307
108.35639375662421	0.000014940226905286358	0.001409585539566754	0.0006444699049129184	0.00007526496610387034
110.25043015684747	0.000014999486521530077	0.0013918097115245393	0.0006322042396180573	0.00007322131562224704
112.17757373017788	0.000015061091886704624	0.001374412377335666	0.0006202255358463981	0.0000712363146196165
114.13840317980785	0.000015125044562846082	0.001357383357937187	0.0006085257156429684	0.00006930810253241342
116.13350732448318	0.000015191347220704865	0.001340712806433376	0.0005970968253937422	0.00006743488537772723
118.16348527532023	0.000015260003610879387	0.0013243912017485062	0.0005859311829097685	0.0000656149332665753
120.22894661571314	0.000015331018536886272	0.0013084093200923532	0.0005750213524430997	0.00006384657742784877
122.33051158438609	0.00001540439783005272	0.0012927582425964806	0.0005643601587864892	0.000062128207340486
124.46881126164524	0.000015480148326125275	0.0012774293297629438	0.0005539406555756025	0.00006045826917841034
126.64448775888621	0.00001555827784349623	0.0012624142151118518	0.0005437561225744977	0.00005883526292670411
128.85819441141396	0.000015638795162956223	0.0012477047908821088	0.0005338000615187145	0.00005725774056213837
131.11059597463387	0.000015721710008887808	0.0012332932018493182	0.0005240661826446183	0.00005572430420823948
133.40236882367017	0.00001580703303182059	0.0012191718333625565	0.0005145483995976112	0.00005423360347937722
135.73420115647696	0.000015894775792274345	0.001205333301874585	0.0005052406928082694	0.000052784334602039775
138.10679320049627	0.000015984950745821065	0.0011917704477063572	0.0004961377349669356	0.000051375237780928216
140.52085742293025	0.000016077571229302126	0.00117847632447993	0.00048723363220456377	0.00005000508559868265
142.97711874468854	0.00001617265144814072	0.0011654441979447915	0.00047852314620433977	0.000048672721579595206
145.47631475807495	0.00001627020646469383	0.0011526675197516354	0.000470001084639263	0.000047377008746499216
148.0191959482796	0.000016370252187591902	0.001140139947304701	0.00046166243190938694	0.000046116829912321804
150.60652591874276	0.000016472805362017643	0.0011278553215563882	0.0004535023185391551	0.00004489113125489125
153.23908162045763	0.000016577883560878746	0.001115807648401341	0.0004455160256269604	0.000043698889473363515
155.91765358528167	0.00001668550517683224	0.0011039911114822784	0.00043769897810056683	0.00004253910680303382
158.64304616332572	0.00001679568941512109	0.0010924000844616613	0.00043004673902604734	0.000041410825641780156
161.41607776449294	0.000016908456287186028	0.001081029008378178	0.00042255500833024293	0.00004031311663913796
164.23758110423955	0.00001702382660501846	0.0010698727090786197	0.0004152196136966176	0.00003924508137259225
167.10840345363167	0.000017141821976221897	0.0010589258838113668	0.00040803650992404214	0.00003820585062788187
170.02940689377263	0.00001726246479975222	0.0010481834694100714	0.00040100176801490184	0.00003719458327047282
173.0014685746778	0.000017385778262308393	0.001037640650679497	0.00039411158390309725	0.000036210465640296124
176.02548097867574	0.000017511786335347526	0.0010272926006693953	0.0003873622665350675	0.00003525270998716582
179.10235218841032	0.00001764051377269961	0.001017134702390172	0.00038075020935322184	0.00003432055410000468
182.23300615953062	0.000017771986108759068	0.0010071624369727985	0.000374271950122785	0.00003341325999794373
185.4183829981462	0.000017906229657231713	0.0009973714518709113	0.0003679241042695714	0.000032530113241811614
188.65943924313177	0.000018043271510416912	0.0009877574597530901	0.00036170338997780125	0.00003167042226462615
191.9571481533672	0.000018183139539006413	0.0009783163056760785	0.0003556066257135634	0.00003083351736684251
195.3124999999978	0.00001832586239238219	0.0009690439431597986	0.00034963104834759946	0.00003001874996565563
198.72650236380372	0.000018471469499397137	0.0009599364420786793	0.0003437726315427158	0.000029225491905850067
202.20018043776676	0.000018619991069623232	0.0009509899655777549	0.00033802950242693	0.000028453132034644936
205.73457733492657	0.000018771458095052973	0.0009422007763169839	0.00033239847319055464	0.000027701089534788625
209.3307544016174	0.000018925902352240948	0.0009335652525535558	0.00032687678926744007	0.000026968784703066238
212.98979153618072	0.00001908335640487293	0.0009250798388825395	0.00032146177618454154	0.000026255667354545403
216.71278751324851	0.000019243853606751257	0.00091674116052064	0.0003161508374486793	0.0000255612014036623
220.50086031369503	0.000019407428105185588	0.0009085456481057618	0.0003109414470822077	0.00002488486730133269
224.35514746035585	0.000019574114844779116	0.000900490234721676	0.0003058311513229083	0.00002422604786097526
228.27680635961644	0.000019743949571601106	0.0008925716594423756	0.00030081759349009153	0.00002358459686329792
232.2670146489671	0.000019916968837736827	0.0008847868169937497	0.0002958983989234979	0.000022959699469232123
236.32697055064122	0.00002009321000620757	0.0008771326701646612	0.00029107134235792126	0.0000223510111913196
240.45789323142705	0.000020272711256252593	0.0008696062678332248	0.00028633423372707243	0.000021758087522420532
244.661023168773	0.00002045551158896688	0.0008622047229747232	0.0002816849433516034	0.000021180497694960406
248.93762252329137	0.000020641650833288007	0.0008549252298703238	0.0002771214006637511	0.00002061782240047182
253.28897551777328	0.000020831169652326707	0.0008477650462855834	0.00027264158011822327	0.0000200696575390174
257.71638882282883	0.00002102410955003556	0.0008407215009780092	0.00026824354519965516	0.000019535609603096936
262.22119194926813	0.00002122051287821119	0.0008337919881498557	0.00026392538417238485	0.000019015297192722268
266.8047376473408	0.00002142042284382559	0.0008269739648666168	0.0002596852427751826	0.00001850835038987607
271.4684023129543	0.000021623883516682412	0.0008202649510318991	0.0002555213193885399	0.000018014410259556908
276.213586400993	0.000021830939837394883	0.0008136625271195344	0.00025143186215111774	0.000017533128512428604
281.0417148458611	0.00002204163762568193	0.0008071643316834553	0.00024741516517557614	0.000017064167391162463
285.95423748937776	0.000022256023588979835	0.0008007680607544881	0.0002434695702334616	0.000016607199197420147
290.9526295161505	0.000022474145331366667	0.0007944714643010758	0.00023959346530009156	0.000016161905147723832
296.03839189655986	0.000022696051362797625	0.0007882723498871002	0.00023578527748498973	0.00001572797645469652
301.21305183748575	0.00002292179110864897	0.0007821685729569122	0.0002320434800169056	0.000015305113690679904
306.4781632409155	0.000023151414919569432	0.0007761580449584256	0.00022836658604915417	0.000014893025619109622
311.83530717056357	0.00002338497408163729	0.0007702387234405137	0.0002247531479684443	0.00001449142956059723
317.28609232665167	0.000023622520826822417	0.0007644086079347309	0.00022120175784311183	0.000014100051152129157
322.83215552898605	0.000023864108343752437	0.0007586657592983585	0.00021771104422414362	0.000013718623975199614
328.4751622084792	0.000024109790788782295	0.0007530082750198415	0.0002142796724094698	0.000013346889241803408
334.21680690726345	0.000024359623297367168	0.000747434297324087	0.00021090634331227646	0.000012984595611830677
340.05881378754543	0.000024613661995738378	0.0007419420218563841	0.00020758979028963229	0.000012631498979721802
346.00293714935646	0.00002487196401288273	0.0007365296506891372	0.00020432878914460327	0.000012287362214300758
352.05096195735234	0.000025134587492825432	0.0007311954798213064	0.00020112212850017294	0.000011951954965207304
358.20470437682144	0.000025401591607217303	0.000725937812877866	0.0001979686497376457	0.000011625053230321724
364.4660123190621	0.000025673036568226823	0.0007207549922925352	0.0001948672130405277	0.000011306439588713295
370.83676599629325	0.000025948983641738363	0.0007156454061916116	0.0001918167122459501	0.000010995902629063207
377.31887848626445	0.000026229495160857276	0.0007106074780802885	0.0001888160682742007	0.00001069323699773003
383.91429630673525	0.00002651463453972359	0.000705639666434683	0.0001858642301140585	0.000010398242846701694
390.62499999999653	0.000026804466287635463	0.0007007404642104765	0.00018296017285091747	0.00001011072605372663
397.45300472760783	0.00002709905602348441	0.0006959083990031503	0.00018010290461936224	9.830497244624684e-6
404.400360875534	0.00002739847049050391	0.0006911420312872282	0.00017729145049269498	9.557374237974814e-6
411.46915466985354	0.000027702777571333358	0.0006864399489928126	0.0001745248656437279	9.291178262298204e-6
418.6615088032353	0.00002801204630339977	0.0006818007923420495	0.0001718022642082939	9.031735421966177e-6
425.97958307236206	0.00002832634689461946	0.0006772231967960918	0.00016912264188343379	8.778877677193543e-6
433.42557502649765	0.000028645750739421927	0.000672705856171843	0.00016648523019889585	8.532439600127486e-6
441.0017206273906	0.00002897033043509904	0.0006682474794724396	0.00016388914065533408	8.292262178297386e-6
448.71029492071233	0.0000293001597984818	0.0006638468129708253	0.00016133355824527975	8.05819005806486e-6
456.55361271923186	0.00002963531388294798	0.0006595026238066828	0.00015881764197607745	7.83007211211153e-6
464.5340292979331	0.000029975868995763504	0.000655213708684133	0.00015634061827000527	7.6077612474467234e-6
472.6539411012813	0.000030321902715760737	0.0006509788899531834	0.00015390169618366122	7.391114346164676e-6
480.91578646285296	0.00003067349391135719	0.00064679701508368	0.00015150016930823285	7.179992106036634e-6
489.32204633754503	0.00003103072275891791	0.0006426669571226101	0.00014913528537249313	6.974258934381485e-6
497.87524504658177	0.000031393670761465335	0.0006385876126492369	0.00014680633049855176	6.773782837863614e-6
506.5779510355456	0.000031762420767740256	0.0006345579029886259	0.00014451262565787405	6.5784352496114035e-6
515.4327776456566	0.0000321370569916177	0.0006305767711778815	0.00014225346413550917	6.38809108074961e-6
524.4423838985349	0.00003251766503188195	0.0006266431837631442	0.0001400282000677318	6.202628506824256e-6
533.6094752946801	0.000032904331892364606	0.0006227561278369549	0.00013783618929374063	6.021928859103748e-6
542.9368046259073	0.00003329714600245001	0.000618914614263517	0.0001356767942587142	5.845876763773334e-6
552.4271728019845	0.00003369619723795254	0.000615117672978133	0.00013354942210673453	5.674359112547079e-6
562.0834296917202	0.00003410157694237016	0.0006113643539539887	0.00013145346897981634	5.507266387156736e-6
571.9084749787535	0.000034513377948518964	0.0006076537286763568	0.00012938834560907885	5.344491938478623e-6
581.9052590322991	0.00003493169460055338	0.0006039848856895857	0.00012735348740056926	5.185931839559448e-6
592.0767837931177	0.000035356622776376935	0.0006003569324748565	0.00012534833989031978	5.031484283302218e-6
602.4261036749705	0.00003578825991044896	0.0005967689979110519	0.0001233723625779001	4.881050435481837e-6
612.9563264818299	0.0000362267050169917	0.0005932202260444349	0.0001214250279292344	4.734533915081576e-6
623.670614341126	0.00003667205871360388	0.0005897097805384699	0.00011950582129174253	4.591840938411754e-6
634.5721846533022	0.00003712442324528551	0.000586236840587382	0.00011761423799451212	4.4528797059198114e-6
645.6643110579711	0.0000375839025088799	0.0005828005985652202	0.00011574979324124083	4.317560976048388e-6
656.9503244169576	0.00003805060207793828	0.0005794002676792722	0.00011391200635539759	4.185797699815643e-6
668.433613814526	0.00003852462922801297	0.0005760351166974609	0.00011210041089512259	4.057504938015689e-6
680.1176275750898	0.000039006092962385	0.00057270427834657	0.00011031455143278408	3.932599851005709e-6
692.0058742987128	0.00003949510403823217	0.0005694071140462913	0.00010855398447685387	3.8110016505858023e-6
704.1019239147046	0.00003999177499324372	0.0005661428694922938	0.00010681827452254077	3.692631527026241e-6
716.4094087536428	0.000040496220172688234	0.0005629108291687472	0.00010510699906808971	3.5774125785474394e-6
728.9320246381241	0.000041008555756940696	0.0005597102944798781	0.00010341974593702598	3.465269745037726e-6
741.6735319925858	0.00004152889978947569	0.000556540583613576	0.00010175611528129832	3.3561298991136956e-6
754.6377569725281	0.00004205737220533341	0.0005534010196331524	0.00010011570358933478	3.2499215270309877e-6
767.8285926134698	0.000042594094860065155	0.0005502909469210764	0.00009849812673065915	3.146574936941759e-6
781.2499999999923	0.0000431391915591654	0.0005472097196586968	0.00009690301956276111	3.0460220621758457e-6
794.9060094552162	0.00004369278808799778	0.0005441567047720349	0.00009533000922858611	2.948196513803929e-6
808.8007217510686	0.000044255012242221745	0.0005411312815009738	0.0000937787466612862	2.8530334092797674e-6
822.9383093397078	0.000044825993858727865	0.0005381328403905082	0.00009224886488851968	2.760469356614786e-6
837.3230176064712	0.000045405864847088967	0.0005351607825574016	0.0000907400315477024	2.6704425333774014e-6
851.9591661447248	0.000045994759221535	0.0005322145229064533	0.00008925191255877527	2.5828924829299692e-6
866.8511500529958	0.000046592813133459075	0.000529293485009471	0.00008778418264506206	2.4977602045471796e-6
882.0034412547819	0.00004720016490446346	0.0005263971040741355	0.00008633652321774668	2.4149880633266017e-6
897.4205898414253	0.00004781695505995273	0.0005235248270730233	0.00008490862333552256	2.3345198558207283e-6
913.1072254384645	0.000048443326363283	0.0005206761066655147	0.00008350017637721215	2.2563005386368544e-6
929.0680585958673	0.0000490794238504755	0.0005178504087133025	0.00008211089102673324	2.18027644397478e-6
945.3078822025637	0.00004972539486550283	0.0005150472134190014	0.00008074047695693153	2.10639506581688e-6
961.8315729257071	0.00005038138909615721	0.0005122659988040545	0.0000793886455256596	2.0346051026353137e-6
978.6440926750905	0.000051047558610508945	0.0005095062726029713	0.00007805512255834986	1.96485636560755e-6
995.7504900931641	0.00005172405789396481	0.0005067675245067073	0.00007673963723560845	1.897099783999372e-6
1013.1559020710918	0.00005241104388693486	0.0005040492704343349	0.00007544192501108482	1.8312875263807642e-6
1030.865555291314	0.00005310867602311798	0.0005013510320087776	0.00007416172702915049	1.7673727274593484e-6
1048.8847677970714	0.00005381711626841477	0.0004986723389149339	0.0000728987909976362	1.7053096108394886e-6
1067.2189505893618	0.00005453652916047812	0.0004960127273628407	0.00007165286655173702	1.645053407062337e-6
1085.873609251816	0.000055267081848911144	0.0004933717432128646	0.00007042371699118219	1.5865604219237486e-6
1104.8543456039706	0.00005600894413612271	0.0004907489398942355	0.00006921110377460173	1.5297878707633294e-6
